experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	136	31.54
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	150	34.706
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	153	34.78
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	170	38.313
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	200	44.267
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	204	44.466
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	221	46.835
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	238	49.834
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	255	54.309
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	272	56.034
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	1	3.064
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	4	3.349
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	8	3.645
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	12	4.597
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	16	6.082
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	17	6.684
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	34	13.333
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	51	20.198
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	68	27.745
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	85	42.915
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	100	56.188
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	102	58.322
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	119	75.762
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	136	90.151
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	150	107.722
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	153	111.416
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	170	134.16
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	200	173.818
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	204	179.451
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	221	203.759
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	238	230.826
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	255	249.067
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	272	281.536
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	1	3.757
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	4	4.073
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	8	4.274
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	12	4.679
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	16	5.778
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	17	6.109
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	34	12.381
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	51	18.344
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	68	25.458
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	85	39.357
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	100	52.968
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	102	53.114
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	119	68.626
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	136	83.017
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	150	98.098
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	153	101.173
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	170	121.747
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	200	158.337
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	204	161.473
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	221	185.127
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	238	207.116
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	255	227.993
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	272	247.514
