experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	1	23.744
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	4	31.45
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	8	32.228
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	12	33.633
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	16	34.312
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	20	35.907
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	24	36.13
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	28	36.876
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	32	37.799
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	36	37.553
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	40	38.269
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	44	38.369
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	48	38.413
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	56	38.882
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	60	42.871
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	68	44.916
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	76	45.647
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	84	46.501
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	92	47.866
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	96	48.348
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	100	48.533
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	104	48.836
pub_reshuf3_lbm	bt-batch1-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=1	sensitive	unp	108	49.762
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	1	55.762
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	4	49.923
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	8	50.173
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	12	50.301
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	16	50.036
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	20	49.935
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	24	50.073
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	28	50.297
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	32	49.435
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	36	48.62
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	40	48.194
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	44	47.649
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	48	46.715
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	56	46.139
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	60	46.792
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	68	48.435
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	76	49.312
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	84	49.908
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	92	50.09
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	96	50.254
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	100	50.079
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	104	116.774
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	108	158.12
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	1	29.754
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	4	27.319
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	8	27.962
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	12	29.111
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	16	29.81
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	20	30.254
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	24	30.635
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	28	31.499
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	32	31.651
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	36	32.534
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	40	32.73
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	44	33.294
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	48	34.474
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	56	38.466
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	60	42.138
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	68	48.602
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	76	56.197
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	84	63.71
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	92	71.134
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	96	75.218
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	100	78.808
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	104	83.196
pub_reshuf3_lbm	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	108	180.54
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	1	26.977
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	4	31.009
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	8	32.19
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	12	33.639
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	16	34.86
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	20	36.917
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	24	38.543
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	28	38.612
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	32	38.7
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	36	39.074
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	40	39.764
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	44	39.611
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	48	40.308
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	56	40.225
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	60	46.066
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	68	50.206
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	76	50.882
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	84	52.587
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	92	53.711
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	96	53.855
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	100	54.72
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	104	55.222
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	108	55.679
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	1	24.651
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	4	31.336
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	8	32.119
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	12	34.157
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	16	34.96
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	20	35.76
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	24	36.655
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	28	37.076
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	32	37.562
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	36	38.099
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	40	38.265
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	44	38.146
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	48	38.884
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	56	38.739
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	60	42.921
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	68	44.178
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	76	46.809
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	84	47.278
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	92	47.997
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	96	48.615
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	100	49.183
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	104	49.042
pub_reshuf3_lbm	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	108	49.918
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	1	55.882
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	4	46.47
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	8	60.892
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	12	59.472
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	16	58.43
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	20	57.524
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	24	57.38
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	28	56.913
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	32	56.392
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	36	55.197
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	40	54.529
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	44	53.391
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	48	52.534
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	56	50.467
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	60	50.747
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	68	51.069
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	76	51.226
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	84	50.93
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	92	50.579
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	96	50.387
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	100	49.993
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	104	50.112
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	108	49.774
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	1	29.943
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	4	27.495
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	8	28.204
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	12	28.804
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	16	29.394
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	20	29.404
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	24	30.383
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	28	30.666
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	32	30.849
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	36	30.757
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	40	31.035
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	44	31.436
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	48	31.468
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	56	32.624
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	60	33.919
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	68	37.232
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	76	44.974
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	84	49.226
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	92	53.481
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	96	55.894
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	100	58.759
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	104	61.199
pub_reshuf3_lbm	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	108	63.141
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	1	56.307
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	4	42.412
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	8	41.859
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	12	42.064
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	16	42.707
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	20	42.831
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	24	43.556
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	28	43.81
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	32	43.572
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	36	43.163
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	40	42.786
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	44	42.472
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	48	41.993
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	56	42.001
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	60	43.141
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	68	45.027
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	76	46.845
pub_reshuf3_lbm	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	84	47.923
