experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	4	9.277
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	8	9.297
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	12	9.222
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	16	9.213
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	17	9.184
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	34	8.94
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	51	8.757
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	68	8.705
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	85	9.438
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	100	9.889
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	102	10.02
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	119	10.528
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	136	11.054
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	150	11.972
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	153	12.228
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	170	13.108
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	200	14.401
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	204	14.575
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	221	15.563
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	238	16.776
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	255	17.164
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	pe	272	21.967
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	1	3.3
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	2	3.407
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	4	3.416
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	8	3.457
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	12	3.476
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	16	3.497
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	17	3.493
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	34	3.634
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	51	4.158
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	68	5.371
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	85	7.15
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	100	9.006
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	102	9.112
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	119	11.197
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	136	13.344
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	150	16.025
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	153	16.354
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	170	20.065
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	200	26.192
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	204	27.152
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	221	31.47
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	238	34.531
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	255	38.958
pub_final	bt-batch1-tbb-q-tbbd-out1-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=1 & output=1	sensitive	unp	272	49.804
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	1	4.942
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	4	4.875
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	8	4.89
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	12	4.921
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	16	4.96
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	17	4.998
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	34	5.077
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	51	5.931
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	68	6.031
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	85	6.865
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	100	7.408
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	102	8.156
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	119	9.508
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	136	11.063
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	150	11.874
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	153	12.252
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	170	13.125
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	200	15.977
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	204	16.298
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	221	16.519
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	238	18.457
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	255	19.864
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	pe	272	21.072
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	1	4.966
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	4	4.894
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	8	5.244
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	12	5.063
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	16	5.136
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	17	5.172
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	34	5.214
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	51	5.43
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	68	5.776
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	85	7.243
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	100	6.786
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	102	6.827
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	119	8.177
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	136	7.737
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	150	8.415
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	153	8.41
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	170	8.632
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	200	9.631
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	204	9.531
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	221	10.51
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	238	10.618
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	255	11.199
pub_final	bt-batch32-mp-id	bowtie	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	272	11.461
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	1	17.349
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	4	8.073
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	8	8.118
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	12	7.977
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	16	7.911
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	17	7.947
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	34	7.773
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	51	7.652
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	68	7.643
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	85	8.395
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	100	8.767
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	102	8.828
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	119	9.51
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	136	10.232
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	150	11.229
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	153	11.395
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	170	12.362
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	200	14.136
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	204	14.276
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	221	15.308
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	238	16.448
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	255	17.585
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	272	19.389
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	1	3.326
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	2	3.415
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	4	3.41
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	8	3.45
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	12	3.423
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	16	3.488
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	17	3.436
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	34	3.48
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	51	3.711
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	68	3.933
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	85	4.958
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	100	6.196
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	102	6.327
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	119	7.618
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	136	8.95
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	150	10.558
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	153	10.765
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	170	12.664
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	200	16.057
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	204	16.536
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	221	18.699
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	238	20.5
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	255	22.65
pub_final	bt-batch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	272	25.654
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	1	17.358
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	4	8.069
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	8	8.059
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	12	7.986
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	16	7.917
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	17	7.926
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	34	7.7
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	51	7.665
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	68	7.658
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	85	8.359
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	100	8.827
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	102	8.95
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	119	9.533
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	136	10.298
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	150	11.25
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	153	11.493
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	170	12.46
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	200	14.158
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	204	14.326
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	221	15.451
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	238	16.694
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	255	17.792
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	pe	272	19.556
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	1	3.342
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	2	3.42
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	4	3.425
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	8	3.43
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	12	3.436
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	16	3.498
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	17	3.428
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	34	3.584
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	51	3.677
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	68	3.964
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	85	4.955
pub_final	bt-batch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Batch parsing input=32 & output=32	sensitive	unp	100	6.183
