experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	12	30.697
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	16	30.874
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	20	30.93
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	24	31.152
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	28	31.287
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	32	31.431
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	36	31.628
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	40	31.841
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	44	31.989
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	48	32.226
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	52	32.538
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	56	32.808
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	60	33.057
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	64	34.587
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	68	36.309
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	72	37.955
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	76	39.56
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	80	41.339
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	84	43.373
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	88	45.429
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	92	48.016
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	96	50.735
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	100	53.767
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	104	57.554
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	108	60.846
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	112	64.519
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	116	68.351
pub_rerun2	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	120	72.501
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	1	48.557
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	4	45.267
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	8	47.104
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	12	48.209
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	16	48.38
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	20	48.564
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	24	48.719
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	28	48.994
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	32	49.288
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	36	49.522
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	40	49.888
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	44	50.302
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	48	50.807
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	52	51.266
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	56	52.113
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	60	52.927
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	64	55.712
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	68	58.895
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	72	62.117
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	76	65.658
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	80	69.913
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	84	75.03
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	88	81.959
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	92	91.44
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	96	105.117
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	100	119.767
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	104	136.304
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	108	146.482
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	112	158.822
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	116	173.671
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	120	185.879
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	1	28.099
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	4	29.071
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	8	29.971
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	12	30.689
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	16	31.053
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	20	31.297
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	24	31.372
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	28	31.495
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	32	31.636
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	36	31.861
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	40	32.046
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	44	32.221
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	48	32.491
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	52	32.688
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	56	32.929
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	60	33.48
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	64	35.052
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	68	37.212
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	72	39.172
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	76	42.833
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	80	50.939
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	84	70.367
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	88	78.202
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	92	89.579
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	96	100.183
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	100	105.947
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	104	119.212
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	108	128.473
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	112	134.725
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	116	140.262
pub_rerun2	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	120	155.264
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	1	44.196
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	4	45.527
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	8	46.152
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	12	47.52
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	16	47.907
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	20	47.864
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	24	48.49
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	28	48.882
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	32	49.305
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	36	48.928
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	40	50.065
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	44	50.635
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	48	50.08
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	52	51.844
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	56	52.69
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	60	53.556
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	64	56.662
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	68	59.737
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	72	62.952
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	76	66.442
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	80	70.646
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	84	75.115
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	88	85.318
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	92	94.04
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	96	108.824
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	100	128.167
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	104	139.129
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	108	154.552
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	112	172.015
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	116	183.16
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	120	201.04
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	1	27.189
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	4	29.175
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	8	29.786
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	12	30.478
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	16	30.679
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	20	30.791
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	24	31.862
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	28	32.199
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	32	32.655
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	36	33.093
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	40	31.624
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	44	34.137
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	48	34.496
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	52	35.467
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	56	35.959
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	60	36.632
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	64	34.669
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	68	40.76
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	72	42.101
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	76	44.609
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	80	47.682
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	84	53.07
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	88	65.274
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	92	87.265
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	96	98.658
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	100	112.825
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	104	116.694
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	108	125.139
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	112	128.819
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	116	150.007
pub_rerun2	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	120	158.403
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	1	29.469
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	4	29.426
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	8	30.979
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	12	31.966
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	16	32.27
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	20	32.672
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	24	33.947
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	28	33.213
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	32	33.624
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	36	34.888
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	40	34.123
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	44	34.346
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	48	34.607
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	52	34.832
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	56	34.989
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	60	36.006
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	64	43.27
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	68	43.284
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	72	43.536
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	76	44.052
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	80	44.651
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	84	44.923
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	88	45.447
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	92	46.833
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	96	46.521
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	100	47.789
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	104	47.612
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	108	47.853
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	112	48.298
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	116	48.995
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	120	49.127
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	1	19.107
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	4	18.692
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	8	19.789
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	12	20.571
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	16	20.739
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	20	21.172
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	24	21.561
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	28	21.858
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	32	21.966
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	36	22.237
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	40	22.403
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	44	22.708
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	48	22.71
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	52	22.962
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	56	24.601
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	60	23.397
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	64	28.707
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	68	28.588
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	72	29.234
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	76	29.033
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	80	30.026
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	84	30.009
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	88	30.547
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	92	30.86
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	96	31.437
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	100	31.591
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	104	32.195
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	108	32.157
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	112	32.543
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	116	32.834
pub_rerun2	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	120	32.963
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	1	23.616
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	4	30.188
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	8	29.983
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	12	30.108
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	16	30.263
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	20	30.163
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	24	30.4
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	28	30.648
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	32	30.786
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	36	30.735
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	40	31.133
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	44	31.32
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	48	31.639
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	52	32.064
pub_rerun2	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	56	32.114
